timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747672342.4620702,-0.035449315,0.83113694,0.2267902,-0.16831166,0.5544697,-0.45979443
1747672342.4628422,-0.035449315,0.83113694,0.2267902,-0.16831166,0.5544697,-0.45979443
1747672342.4636004,-0.035449315,0.83113694,0.2267902,-0.16831166,0.5544697,-0.45979443
1747672342.4644535,-0.035449315,0.83113694,0.2267902,-0.16831166,0.5544697,-0.45979443
1747672342.4652114,-0.035449315,0.83113694,0.2267902,-0.16831166,0.5544697,-0.45979443
1747672342.4659517,-0.035449315,0.83113694,0.2267902,-0.16831166,0.5544697,-0.45979443
1747672342.4672651,-0.035449315,0.83113694,0.2267902,-0.16831166,0.5544697,-0.45979443
1747672342.4682436,-0.035449315,0.83113694,0.2267902,-0.16831166,0.5544697,-0.45979443
1747672342.469056,-0.060343158,0.8145411,0.3654147,-0.23222747,0.5853624,-0.34474593
1747672342.470157,-0.060343158,0.8145411,0.3654147,-0.23222747,0.5853624,-0.34474593
1747672342.4710157,-0.060343158,0.8145411,0.3654147,-0.23222747,0.5853624,-0.34474593
1747672342.4719472,-0.060343158,0.8145411,0.3654147,-0.23222747,0.5853624,-0.34474593
1747672342.47283,-0.060343158,0.8145411,0.3654147,-0.23222747,0.5853624,-0.34474593
1747672342.4738884,-0.060343158,0.8145411,0.3654147,-0.23222747,0.5853624,-0.34474593
1747672342.4751437,-0.060343158,0.8145411,0.3654147,-0.23222747,0.5853624,-0.34474593
1747672342.4762313,-0.060343158,0.8145411,0.3654147,-0.23222747,0.5853624,-0.34474593
1747672342.4770508,-0.060343158,0.8145411,0.3654147,-0.23222747,0.5853624,-0.34474593
1747672342.478105,-0.060343158,0.8145411,0.3654147,-0.23222747,0.5853624,-0.34474593
1747672342.478908,-0.060343158,0.8145411,0.3654147,-0.23222747,0.5853624,-0.34474593
1747672342.4798203,-0.060343158,0.8145411,0.3654147,-0.23222747,0.5853624,-0.34474593
1747672342.4813232,0.010921562,0.8003858,0.4718237,-0.1874864,0.56938344,-0.22756694
1747672342.4821188,0.010921562,0.8003858,0.4718237,-0.1874864,0.56938344,-0.22756694
1747672342.483203,0.010921562,0.8003858,0.4718237,-0.1874864,0.56938344,-0.22756694
1747672342.484544,0.010921562,0.8003858,0.4718237,-0.1874864,0.56938344,-0.22756694
1747672342.4858723,0.010921562,0.8003858,0.4718237,-0.1874864,0.56938344,-0.22756694
1747672342.4866478,0.010921562,0.8003858,0.4718237,-0.1874864,0.56938344,-0.22756694
1747672342.4874403,0.010921562,0.8003858,0.4718237,-0.1874864,0.56938344,-0.22756694
1747672342.488286,0.10268708,0.7496218,0.6177699,-0.005326318,0.48735812,-0.20413114
1747672342.4891107,0.10268708,0.7496218,0.6177699,-0.005326318,0.48735812,-0.20413114
1747672342.4900608,0.10268708,0.7496218,0.6177699,-0.005326318,0.48735812,-0.20413114
1747672342.491003,0.10268708,0.7496218,0.6177699,-0.005326318,0.48735812,-0.20413114
1747672342.491794,0.10268708,0.7496218,0.6177699,-0.005326318,0.48735812,-0.20413114
1747672342.4925694,0.10268708,0.7496218,0.6177699,-0.005326318,0.48735812,-0.20413114
1747672342.4935236,0.10268708,0.7496218,0.6177699,-0.005326318,0.48735812,-0.20413114
1747672342.4943159,0.10268708,0.7496218,0.6177699,-0.005326318,0.48735812,-0.20413114
1747672342.4951167,0.10268708,0.7496218,0.6177699,-0.005326318,0.48735812,-0.20413114
1747672342.4963078,0.1700469,0.7174063,0.60507894,-0.005326318,0.48735812,-0.20413114
1747672342.49741,0.1700469,0.7174063,0.60507894,-0.005326318,0.48735812,-0.20413114
1747672342.4982271,0.1700469,0.7174063,0.60507894,-0.005326318,0.48735812,-0.20413114
1747672342.4990342,0.1700469,0.7174063,0.60507894,-0.005326318,0.48735812,-0.20413114
1747672342.500109,0.1700469,0.7174063,0.60507894,-0.005326318,0.48735812,-0.20413114
1747672342.5011244,0.1700469,0.7174063,0.60507894,0.20985694,0.3648528,-0.23715432
1747672342.501909,0.1700469,0.7174063,0.60507894,0.20985694,0.3648528,-0.23715432
1747672342.5026627,0.1700469,0.7174063,0.60507894,0.20985694,0.3648528,-0.23715432
1747672342.5033917,0.1700469,0.7174063,0.60507894,0.20985694,0.3648528,-0.23715432
1747672342.504138,0.1700469,0.7174063,0.60507894,0.20985694,0.3648528,-0.23715432
1747672342.5048823,0.1700469,0.7174063,0.60507894,0.20985694,0.3648528,-0.23715432
1747672342.5056303,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.5064065,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.5071087,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.5078092,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.5085113,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.5092645,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.5100174,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.5107813,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.5115216,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.512253,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.5129523,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.5136514,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.5143552,0.13392642,0.7242399,0.50111055,0.35047174,0.24660853,-0.30107012
1747672342.5150702,0.057780553,0.7510862,0.4357032,0.39947388,0.11771163,-0.31811434
1747672342.5157807,0.057780553,0.7510862,0.4357032,0.39947388,0.11771163,-0.31811434
1747672342.5164807,0.057780553,0.7510862,0.4357032,0.39947388,0.11771163,-0.31811434
1747672342.5172222,0.057780553,0.7510862,0.4357032,0.39947388,0.11771163,-0.31811434
1747672342.5179348,0.057780553,0.7510862,0.4357032,0.39947388,0.11771163,-0.31811434
1747672342.518672,0.057780553,0.7510862,0.4357032,0.39947388,0.11771163,-0.31811434
1747672342.5202937,0.057780553,0.7510862,0.4357032,0.39947388,0.11771163,-0.31811434
1747672342.5214152,0.057780553,0.7510862,0.4357032,0.39947388,0.11771163,-0.31811434
1747672342.522452,0.057780553,0.7510862,0.4357032,0.39947388,0.11771163,-0.31811434
1747672342.523302,0.057780553,0.7510862,0.4357032,0.39947388,0.11771163,-0.31811434
1747672342.5241065,0.057780553,0.7510862,0.4357032,0.39947388,0.11771163,-0.31811434
1747672342.5249143,0.057780553,0.7510862,0.4357032,0.39947388,0.11771163,-0.31811434
1747672342.525722,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.5266716,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.5275354,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.528385,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.529164,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.5299578,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.5307603,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.5315707,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.5323555,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.5334158,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.5343082,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.536433,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.5372484,0.016778937,0.7647534,0.4244766,0.4154528,0.002663159,-0.29680908
1747672342.5381598,-0.004698102,0.74571687,0.4288696,0.4250402,-0.011185268,-0.2467417
1747672342.539007,-0.004698102,0.74571687,0.4288696,0.4250402,-0.011185268,-0.2467417
1747672342.539796,-0.004698102,0.74571687,0.4288696,0.4250402,-0.011185268,-0.2467417
1747672342.5406795,-0.004698102,0.74571687,0.4288696,0.4250402,-0.011185268,-0.2467417
1747672342.5437682,-0.004698102,0.74571687,0.4288696,0.4250402,-0.011185268,-0.2467417
1747672342.5448565,-0.004698102,0.74571687,0.4288696,0.4250402,-0.011185268,-0.2467417
1747672342.5459304,-0.004698102,0.74571687,0.4288696,0.4250402,-0.011185268,-0.2467417
1747672342.5469284,-0.014948507,0.7403476,0.4327745,0.43462756,0.065513715,-0.18282588
1747672342.5485075,-0.014948507,0.7403476,0.4327745,0.43462756,0.065513715,-0.18282588
1747672342.5495875,-0.014948507,0.7403476,0.4327745,0.43462756,0.065513715,-0.18282588
1747672342.550421,-0.014948507,0.7403476,0.4327745,0.43462756,0.065513715,-0.18282588
1747672342.5511982,-0.014948507,0.7403476,0.4327745,0.43462756,0.065513715,-0.18282588
1747672342.5520182,-0.014948507,0.7403476,0.4327745,0.43462756,0.065513715,-0.18282588
1747672342.5527987,-0.014948507,0.7403476,0.4327745,0.43462756,0.065513715,-0.18282588
1747672342.55359,-0.014948507,0.7403476,0.4327745,0.43462756,0.065513715,-0.18282588
1747672342.5543313,-0.014948507,0.7403476,0.4327745,0.43462756,0.065513715,-0.18282588
1747672342.555068,-0.014948507,0.7403476,0.4327745,0.43462756,0.065513715,-0.18282588
1747672342.5558155,-0.014948507,0.7403476,0.4327745,0.43462756,0.065513715,-0.18282588
1747672342.5565767,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.557333,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.5581372,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.5588381,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.5595317,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.560231,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.5609162,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.5616171,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.562351,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.5630884,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.5638258,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.564608,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.565996,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.568017,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.5693111,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.5702744,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.5712936,0.0016473864,0.74766934,0.4386319,0.45486757,0.17097482,-0.112518474
1747672342.5742872,0.031910483,0.7549911,0.4098331,0.50493497,0.24873906,-0.036884755
1747672342.5751088,0.031910483,0.7549911,0.4098331,0.50493497,0.24873906,-0.036884755
1747672342.5763395,0.031910483,0.7549911,0.4098331,0.50493497,0.24873906,-0.036884755
1747672342.5771658,0.031910483,0.7549911,0.4098331,0.50493497,0.24873906,-0.036884755
1747672342.578214,0.031910483,0.7549911,0.4098331,0.50493497,0.24873906,-0.036884755
1747672342.5839775,0.090484224,0.7730513,0.3712721,0.545415,0.20080219,-0.009187899
1747672342.5852277,0.090484224,0.7730513,0.3712721,0.545415,0.20080219,-0.009187899
1747672342.5864184,0.090484224,0.7730513,0.3712721,0.545415,0.20080219,-0.009187899
1747672342.5887122,0.090484224,0.7730513,0.3712721,0.545415,0.20080219,-0.009187899
1747672342.5910966,0.090484224,0.7730513,0.3712721,0.545415,0.20080219,-0.009187899
1747672342.5923297,0.15101042,0.79892135,0.30781722,0.56032866,0.107058994,-0.054994237
1747672342.5933337,0.15101042,0.79892135,0.30781722,0.56032866,0.107058994,-0.054994237
1747672342.5941584,0.15101042,0.79892135,0.30781722,0.56032866,0.107058994,-0.054994237
1747672342.5956607,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.5968328,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.5978093,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.5994182,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.6002057,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.601023,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.601797,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.6025994,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.6034236,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.6042023,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.604931,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.6056437,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.6063528,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.6070583,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.6078105,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.6085339,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.609232,0.15833214,0.8257677,0.22581398,0.4921518,0.11132005,-0.12743217
1747672342.6099246,0.09829406,0.8643287,0.17700252,0.28549066,0.21678115,-0.18708692
1747672342.610623,0.09829406,0.8643287,0.17700252,0.28549066,0.21678115,-0.18708692
1747672342.6113646,0.09829406,0.8643287,0.17700252,0.28549066,0.21678115,-0.18708692
1747672342.6120825,0.09829406,0.8643287,0.17700252,0.28549066,0.21678115,-0.18708692
1747672342.6128378,0.09829406,0.8643287,0.17700252,0.28549066,0.21678115,-0.18708692
1747672342.6145306,0.09829406,0.8643287,0.17700252,0.28549066,0.21678115,-0.18708692
1747672342.6155326,0.09829406,0.8643287,0.17700252,0.28549066,0.21678115,-0.18708692
1747672342.6167285,0.06900719,0.8692098,0.20677751,0.16298534,0.3296991,-0.18921745
1747672342.6175377,0.06900719,0.8692098,0.20677751,0.16298534,0.3296991,-0.18921745
1747672342.6186588,0.06900719,0.8692098,0.20677751,0.16298534,0.3296991,-0.18921745
1747672342.619622,0.06900719,0.8692098,0.20677751,0.16298534,0.3296991,-0.18921745
1747672342.622273,0.06900719,0.8692098,0.20677751,0.16298534,0.3296991,-0.18921745
1747672342.62482,0.06900719,0.8692098,0.20677751,0.16298534,0.3296991,-0.18921745
1747672342.6259537,-0.027639484,0.8574951,0.31953195,-0.014913691,0.64714766,-0.12743217
1747672342.628198,-0.027639484,0.8574951,0.31953195,-0.014913691,0.64714766,-0.12743217
1747672342.6295257,-0.027639484,0.8574951,0.31953195,-0.014913691,0.64714766,-0.12743217
1747672342.6311638,-0.027639484,0.8574951,0.31953195,-0.014913691,0.64714766,-0.12743217
1747672342.6320279,-0.027639484,0.8574951,0.31953195,-0.014913691,0.64714766,-0.12743217
1747672342.6345005,-0.027639484,0.8574951,0.31953195,-0.014913691,0.64714766,-0.12743217
1747672342.6353695,-0.027639484,0.8574951,0.31953195,-0.014913691,0.64714766,-0.12743217
1747672342.6366787,-0.027639484,0.8574951,0.31953195,-0.014913691,0.64714766,-0.12743217
1747672342.6379604,-0.027639484,0.8574951,0.31953195,-0.014913691,0.64714766,-0.12743217
1747672342.639165,-0.100856654,0.86676925,0.42301223,-0.054328445,0.84315616,0.01957422
1747672342.640911,-0.100856654,0.86676925,0.42301223,-0.054328445,0.84315616,0.01957422
1747672342.6417432,-0.100856654,0.86676925,0.42301223,-0.054328445,0.84315616,0.01957422
1747672342.6433475,-0.100856654,0.86676925,0.42301223,-0.054328445,0.84315616,0.01957422
1747672342.64551,-0.08621322,0.8906869,0.4996462,-0.005326318,0.850613,0.15273218
1747672342.6466398,-0.08621322,0.8906869,0.4996462,-0.005326318,0.850613,0.15273218
1747672342.647425,-0.08621322,0.8906869,0.4996462,-0.005326318,0.850613,0.15273218
1747672342.6481829,-0.08621322,0.8906869,0.4996462,-0.005326318,0.850613,0.15273218
1747672342.648936,-0.08621322,0.8906869,0.4996462,-0.005326318,0.850613,0.15273218
1747672342.6496942,-0.08621322,0.8906869,0.4996462,-0.005326318,0.850613,0.15273218
1747672342.6504617,-0.08621322,0.8906869,0.4996462,-0.005326318,0.850613,0.15273218
1747672342.6511736,-0.08621322,0.8906869,0.4996462,-0.005326318,0.850613,0.15273218
1747672342.6518703,-0.08621322,0.8906869,0.4996462,-0.005326318,0.850613,0.15273218
1747672342.652609,-0.08621322,0.8906869,0.4996462,-0.005326318,0.850613,0.15273218
1747672342.653344,-0.08621322,0.8906869,0.4996462,-0.005326318,0.850613,0.15273218
1747672342.6540446,-0.08621322,0.8906869,0.4996462,-0.005326318,0.850613,0.15273218
1747672342.654742,-0.035449315,0.90777093,0.6080076,-0.005326318,0.850613,0.15273218
1747672342.6554537,-0.035449315,0.90777093,0.6080076,0.19387798,0.7110635,0.2954775
1747672342.6561768,-0.035449315,0.90777093,0.6080076,0.19387798,0.7110635,0.2954775
1747672342.656876,-0.035449315,0.90777093,0.6080076,0.19387798,0.7110635,0.2954775
1747672342.657606,-0.035449315,0.90777093,0.6080076,0.19387798,0.7110635,0.2954775
1747672342.6583722,-0.035449315,0.90777093,0.6080076,0.19387798,0.7110635,0.2954775
1747672342.6604836,-0.035449315,0.90777093,0.6080076,0.19387798,0.7110635,0.2954775
1747672342.6627924,-0.035449315,0.90777093,0.6080076,0.19387798,0.7110635,0.2954775
1747672342.6655352,-0.035449315,0.90777093,0.6080076,0.19387798,0.7110635,0.2954775
1747672342.6666787,-0.00030507156,0.9009374,0.665117,0.40480018,0.58962345,0.374307
1747672342.6687624,-0.00030507156,0.9009374,0.665117,0.40480018,0.58962345,0.374307
1747672342.670207,-0.00030507156,0.9009374,0.665117,0.40480018,0.58962345,0.374307
1747672342.6713068,-0.00030507156,0.9009374,0.665117,0.40480018,0.58962345,0.374307
1747672342.6720896,-0.00030507156,0.9009374,0.665117,0.40480018,0.58962345,0.374307
1747672342.6730967,-0.00030507156,0.9009374,0.665117,0.40480018,0.58962345,0.374307
1747672342.6743636,-0.00030507156,0.9009374,0.665117,0.40480018,0.58962345,0.374307
1747672342.677404,-0.00030507156,0.9009374,0.665117,0.40480018,0.58962345,0.374307
1747672342.6801388,0.0323986,0.9004492,0.6324133,0.40480018,0.58962345,0.374307
1747672342.6809664,0.0323986,0.9004492,0.6324133,0.7147919,0.38935387,0.44354916
1747672342.682033,0.0323986,0.9004492,0.6324133,0.7147919,0.38935387,0.44354916
1747672342.6828442,0.0323986,0.9004492,0.6324133,0.7147919,0.38935387,0.44354916
1747672342.6838057,0.0323986,0.9004492,0.6324133,0.7147919,0.38935387,0.44354916
1747672342.6846051,0.0323986,0.9004492,0.6324133,0.7147919,0.38935387,0.44354916
1747672342.6853902,0.0323986,0.9004492,0.6324133,0.7147919,0.38935387,0.44354916
1747672342.686312,0.0323986,0.9004492,0.6324133,0.7147919,0.38935387,0.44354916
1747672342.6873834,0.0323986,0.9004492,0.6324133,0.7147919,0.38935387,0.44354916
1747672342.6889136,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.6897402,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.6905324,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.691318,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.692148,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.693175,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.6940181,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.6947637,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.6955328,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.6962612,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.6969774,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.6978068,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.6984906,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.6991804,0.098782174,0.9126521,0.47133556,0.957672,0.21145484,0.47976813
1747672342.6999152,0.18224975,0.9521893,0.23020701,1.0396973,0.12410321,0.42970073
1747672342.700662,0.18224975,0.9521893,0.23020701,1.0396973,0.12410321,0.42970073
1747672342.7013974,0.18224975,0.9521893,0.23020701,1.0396973,0.12410321,0.42970073
1747672342.7021494,0.18224975,0.9521893,0.23020701,1.0396973,0.12410321,0.42970073
1747672342.702877,0.18224975,0.9521893,0.23020701,1.0396973,0.12410321,0.42970073
1747672342.7035887,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.7043428,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.7051017,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.705842,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.7073743,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.709181,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.710061,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.7109525,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.7118006,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.7125864,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.7134364,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.7142332,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.7150283,0.17492804,0.97073764,0.022270223,0.9150615,0.23169485,0.3285007
1747672342.7162054,0.062173583,0.99904835,-0.107080124,0.6508761,0.44048652,0.2784333
1747672342.7170181,0.062173583,0.99904835,-0.107080124,0.6508761,0.44048652,0.2784333
1747672342.717941,0.062173583,0.99904835,-0.107080124,0.6508761,0.44048652,0.2784333
1747672342.7187495,0.062173583,0.99904835,-0.107080124,0.6508761,0.44048652,0.2784333
1747672342.7198756,0.062173583,0.99904835,-0.107080124,0.6508761,0.44048652,0.2784333
1747672342.722137,0.062173583,0.99904835,-0.107080124,0.6508761,0.44048652,0.2784333
1747672342.7231615,0.062173583,0.99904835,-0.107080124,0.6508761,0.44048652,0.2784333
1747672342.7252822,0.062173583,0.99904835,-0.107080124,0.6508761,0.44048652,0.2784333
1747672342.726274,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.727338,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.7282689,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.7290704,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.729895,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.7306798,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.7314627,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.732263,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.7330806,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.7339885,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.735316,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.7361133,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.7369244,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.7379022,-0.016900964,1.0268708,-0.11928298,0.6508761,0.44048652,0.2784333
1747672342.738722,-0.004209988,1.0498122,-0.0045760735,0.09587373,0.63329923,0.42330915
1747672342.739518,-0.004209988,1.0498122,-0.0045760735,0.09587373,0.63329923,0.42330915
1747672342.7403202,-0.004209988,1.0498122,-0.0045760735,0.09587373,0.63329923,0.42330915
1747672342.7411191,-0.004209988,1.0498122,-0.0045760735,0.09587373,0.63329923,0.42330915
1747672342.7418718,-0.004209988,1.0498122,-0.0045760735,0.09587373,0.63329923,0.42330915
1747672342.7426412,-0.004209988,1.0498122,-0.0045760735,0.09587373,0.63329923,0.42330915
1747672342.7433994,-0.004209988,1.0498122,-0.0045760735,0.09587373,0.63329923,0.42330915
1747672342.7441313,-0.004209988,1.0498122,-0.0045760735,0.09587373,0.63329923,0.42330915
1747672342.7448602,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.74557,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7463615,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7470553,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7477489,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7484775,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7492151,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7499163,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7506096,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7513502,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.752095,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7542462,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7560897,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7569163,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7577481,-0.004209988,1.0498122,-0.0045760735,0.0,0.57790554,0.48402917
1747672342.7587433,0.18029729,1.0903258,0.2736492,0.03195791,0.42131177,0.47976813
1747672342.7595325,0.18029729,1.0903258,0.2736492,0.03195791,0.42131177,0.47976813
1747672342.7605295,0.18029729,1.0903258,0.2736492,0.03195791,0.42131177,0.47976813
1747672342.7615628,0.18029729,1.0903258,0.2736492,0.03195791,0.42131177,0.47976813
1747672342.762352,0.18029729,1.0903258,0.2736492,0.03195791,0.42131177,0.47976813
1747672342.7634695,0.18029729,1.0903258,0.2736492,0.03195791,0.42131177,0.47976813
1747672342.7644255,0.18029729,1.0903258,0.2736492,0.03195791,0.42131177,0.47976813
1747672342.7652116,0.18029729,1.0903258,0.2736492,0.03195791,0.42131177,0.47976813
1747672342.7660117,0.18029729,1.0903258,0.2736492,0.03195791,0.42131177,0.47976813
1747672342.7668126,0.18029729,1.0903258,0.2736492,0.11611374,0.3030675,0.4009386
1747672342.7682784,0.18029729,1.0903258,0.2736492,0.11611374,0.3030675,0.4009386
1747672342.7696292,0.18029729,1.0903258,0.2736492,0.11611374,0.3030675,0.4009386
