timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
1747679240.981856,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.9823744,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.9828923,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.9834104,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.9839327,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.9844613,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.9849827,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.9855142,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.9860685,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.986617,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.9871502,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.9876697,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.9881885,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.9887066,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.989225,1.9428787,-2.680359,1.2083884,4.761995,4.8357644,-2.0993683
1747679240.989754,1.7881465,-2.7296581,1.2410922,4.761995,4.8357644,-2.0993683
1747679240.99028,1.7881465,-2.7296581,1.2410922,4.761995,4.8357644,-2.0993683
1747679240.9908035,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.9913237,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.9918458,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.992366,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.9928844,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.993403,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.993921,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.9944534,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.995109,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.9956439,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.996166,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.9966843,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.9972026,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.9977207,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.9982388,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.9987571,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.9992747,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679240.999804,1.7881465,-2.7296581,1.2410922,5.2711906,4.5055327,-1.625326
1747679241.0003426,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.000902,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0014417,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0019746,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.002494,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.003013,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0035312,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0040543,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0045953,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.005118,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0056365,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0061543,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0066724,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0071907,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.007709,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0082333,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0087514,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0092695,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0098264,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.010366,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0108874,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0114057,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.011924,1.7207867,-2.7525997,1.0775738,5.535376,4.2711744,-1.3547491
1747679241.0124476,1.8623397,-2.6642509,0.6875703,5.535376,4.2711744,-1.3547491
1747679241.0129738,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.013495,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.0140178,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.0145438,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.0150728,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.0155947,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.016128,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.0166855,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.017346,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.0178785,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.0183983,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.0189166,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.0194347,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.019953,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.0204713,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.0209894,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.0215075,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.022025,1.8623397,-2.6642509,0.6875703,5.870934,3.756652,-0.9808415
1747679241.022554,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.0230818,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.0236077,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.0241373,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.0246587,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.0252562,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.025813,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.026463,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.027012,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.027538,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.028057,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.028575,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.0290933,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.0296166,2.0917535,-2.5978675,0.2536365,5.8560205,3.3827448,-0.93823093
1747679241.0301425,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0306635,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0311854,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0317056,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0322375,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.032793,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0333395,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0338767,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0344064,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.034928,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.035447,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0359652,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0364833,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0370014,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.037568,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0380874,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0386055,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0391235,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0396469,2.2830944,-2.5256264,-0.16614197,5.5897045,3.2815447,-1.1651322
1747679241.0401728,2.1644826,-2.3201303,-0.5214893,5.5897045,3.2815447,-1.1651322
1747679241.0407152,2.1644826,-2.3201303,-0.5214893,5.5897045,3.2815447,-1.1651322
1747679241.0412533,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0417776,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0422966,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0428147,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0433328,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.043851,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0443738,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0449018,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0454235,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.045942,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0464604,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0469835,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0475018,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0480332,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0485902,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.0491378,2.1644826,-2.3201303,-0.5214893,5.106075,3.3486562,-1.4495575
1747679241.049675,2.1644826,-2.3201303,-0.5214893,4.390218,3.5244248,-1.6093471
1747679241.0502,2.1644826,-2.3201303,-0.5214893,4.390218,3.5244248,-1.6093471
1747679241.0507252,2.1644826,-2.3201303,-0.5214893,4.390218,3.5244248,-1.6093471
1747679241.0512607,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.0517867,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.0523136,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.0528467,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.0533705,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.0538971,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.0544293,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.0549521,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.0556443,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.0562165,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.0567694,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.0573108,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.057858,1.808159,-1.9047447,-0.73284286,4.390218,3.5244248,-1.6093471
1747679241.0584087,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0589359,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0594573,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0599785,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0605044,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0610273,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0615482,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0620692,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0625894,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.063121,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0636778,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0642395,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0648372,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0653617,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0658813,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0663996,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0669177,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0674362,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0679545,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0684736,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0689936,1.808159,-1.9047447,-0.73284286,3.971569,3.7385428,-1.584846
1747679241.0695198,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0700421,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0705607,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0710888,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0716293,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0721624,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.072682,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0732005,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.073723,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0742514,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.074773,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0752916,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0758097,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.076328,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0768461,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.077364,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.077882,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0784054,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0789392,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0794957,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0800471,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0805798,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0810993,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0816214,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0821412,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0826595,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.083178,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0836964,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0842192,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.08476,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0852826,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.085817,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0864756,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0870152,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0875375,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.088056,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0885744,1.4894204,-1.5235273,-0.86805063,3.5774217,4.0197725,-1.5422355
1747679241.0891037,1.4894204,-1.5235273,-0.86805063,2.867956,3.8887448,-1.3685975
1747679241.0896292,1.4894204,-1.5235273,-0.86805063,2.867956,3.8887448,-1.3685975
1747679241.090153,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0906742,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0911932,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0917113,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0922294,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0927474,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0932703,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0937994,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0943213,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.094853,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.095409,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.095955,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0964878,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0970075,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.097526,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0980444,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0985663,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0990849,1.0881903,-1.45812,-1.4899085,2.867956,3.8887448,-1.3685975
1747679241.0996137,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1001394,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1006587,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1012197,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1017785,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1023169,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.102837,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1033602,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1038883,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1044102,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1049287,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1054468,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1059651,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1064832,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.107001,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1075187,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1080365,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1085546,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1090722,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1096053,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1101623,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1109216,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1114542,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.111974,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1124923,1.0388907,-1.4312738,-1.7202985,2.5132232,3.5244248,-1.1299784
1747679241.1130207,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1135485,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.114078,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1146002,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1151192,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1156373,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.116215,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1168053,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.11737,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.117919,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1184516,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.118971,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1194892,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1200082,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1205266,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1210446,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1215677,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1221085,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.12264,1.2414582,-1.2584813,-1.8603873,2.079661,2.9694223,-0.82531303
1747679241.1231744,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.123706,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.124237,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.1247582,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.1252897,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.1258452,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.12639,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.126923,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.1274426,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.1279614,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.1284795,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.1289973,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.129516,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.1300337,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.1305518,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.1310697,1.6304854,-1.125226,-1.9018772,1.752625,2.5326643,-0.8338351
1747679241.1316092,1.6304854,-1.125226,-1.9018772,1.6524903,2.308959,-0.9872331
1747679241.1321673,1.6304854,-1.125226,-1.9018772,1.6524903,2.308959,-0.9872331
1747679241.1327,1.6304854,-1.125226,-1.9018772,1.6524903,2.308959,-0.9872331
1747679241.1332247,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1337519,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1342812,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1348023,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1353211,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1358392,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.136357,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1368752,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1373935,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1379118,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1384292,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1389472,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1394653,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1399832,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.140501,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
1747679241.1410336,1.5797216,-1.1632988,-2.1942577,1.6524903,2.308959,-0.9872331
